9040243,"Vasai","Vasai,Maharashtra,India",20462,"IN","City","Active"
9040244,"Mira Bhayandar","Mira Bhayandar,Maharashtra,India",20462,"IN","City","Active"
9040245,"Thane","Thane,Maharashtra,India",20462,"IN","City","Active"
9040246,"Navi Mumbai","Navi Mumbai,Maharashtra,India",20462,"IN","City","Active"
2702,"Singapore","Singapore",,"SG","Country","Active"
2344,"Hong Kong","Hong Kong",,"HK","Region","Active"
2360,"Indonesia","Indonesia",,"ID","Country","Active"
1010227,"Ipoh","Ipoh,Perak,Malaysia",20737,"MY","City","Active"
1010228,"Kuala Kangsar","Kuala Kangsar,Perak,Malaysia",20737,"MY","City","Active"
1010229,"Lumut","Lumut,Perak,Malaysia",20737,"MY","City","Active"
1010230,"Taiping","Taiping,Perak,Malaysia",20737,"MY","City","Active"
1010232,"Banting","Banting,Selangor,Malaysia",20738,"MY","City","Active"
1010233,"Kajang","Kajang,Selangor,Malaysia",20738,"MY","City","Active"
1010234,"Kelang","Kelang,Selangor,Malaysia",20738,"MY","City","Active"
1010235,"Kuala Selangor","Kuala Selangor,Selangor,Malaysia",20738,"MY","City","Active"
1010236,"Rawang","Rawang,Selangor,Malaysia",20738,"MY","City","Active"
1010237,"Shah Alam","Shah Alam,Selangor,Malaysia",20738,"MY","City","Active"
1010239,"Kuantan","Kuantan,Pahang,Malaysia",20739,"MY","City","Active"
1010240,"Perai","Perai,Penang,Malaysia",20746,"MY","City","Active"
1010242,"Kota Bharu","Kota Bharu,Kelantan,Malaysia",20740,"MY","City","Active"
1010243,"Batu Pahat","Batu Pahat,Johor,Malaysia",20741,"MY","City","Active"
1010244,"Johor Bahru","Johor Bahru,Johor,Malaysia",20741,"MY","City","Active"
1010245,"Kota Tinggi","Kota Tinggi,Johor,Malaysia",20741,"MY","City","Active"
1010246,"Kulai","Kulai,Johor,Malaysia",20741,"MY","City","Active"
1010247,"Labis","Labis,Johor,Malaysia",20741,"MY","City","Active"
1010248,"Muar","Muar,Johor,Malaysia",20741,"MY","City","Active"
1010249,"Pasir Gudang","Pasir Gudang,Johor,Malaysia",20741,"MY","City","Active"
1010250,"Alor Setar","Alor Setar,Kedah,Malaysia",20742,"MY","City","Active"
1010251,"Jitra","Jitra,Kedah,Malaysia",20742,"MY","City","Active"
1010253,"Kuala Kedah","Kuala Kedah,Kedah,Malaysia",20742,"MY","City","Active"
1010254,"Kulim","Kulim,Kedah,Malaysia",20742,"MY","City","Active"
1010255,"Sungai Petani","Sungai Petani,Kedah,Malaysia",20742,"MY","City","Active"
1010256,"Labuan","Labuan,Wilayah Persekutuan Labuan,Malaysia",20743,"MY","City","Active"
1010257,"Melaka","Melaka,Melaka,Malaysia",20744,"MY","City","Active"
1010258,"Bahau","Bahau,Negeri Sembilan,Malaysia",20745,"MY","City","Active"
1010260,"Seremban","Seremban,Negeri Sembilan,Malaysia",20745,"MY","City","Active"
1010261,"Butterworth","Butterworth,Penang,Malaysia",20746,"MY","City","Active"
1010262,"George Town","George Town,Penang,Malaysia",20746,"MY","City","Active"
1010263,"Kangar","Kangar,Perlis,Malaysia",20747,"MY","City","Active"
1010264,"Kota Kinabalu","Kota Kinabalu,Sabah,Malaysia",20748,"MY","City","Active"
1010265,"Sandakan","Sandakan,Sabah,Malaysia",20748,"MY","City","Active"
1010266,"Sipitang","Sipitang,Sabah,Malaysia",20748,"MY","City","Active"
1010267,"Tawau","Tawau,Sabah,Malaysia",20748,"MY","City","Active"
1010268,"Kuching","Kuching,Sarawak,Malaysia",20749,"MY","City","Active"
1010269,"Miri","Miri,Sarawak,Malaysia",20749,"MY","City","Active"
1010270,"Serian","Serian,Sarawak,Malaysia",20749,"MY","City","Active"
1010271,"Sibu","Sibu,Sarawak,Malaysia",20749,"MY","City","Active"
1010273,"Kuala Terengganu","Kuala Terengganu,Terengganu,Malaysia",20750,"MY","City","Active"
1010274,"Kuala Lumpur","Kuala Lumpur,Federal Territory of Kuala Lumpur,Malaysia",20751,"MY","City","Active"
1010275,"Petaling Jaya","Petaling Jaya,Selangor,Malaysia",20738,"MY","City","Active"
1029490,"Alor Gajah","Alor Gajah,Melaka,Malaysia",20744,"MY","City","Active"
1029491,"Ampang","Ampang,Selangor,Malaysia",20738,"MY","City","Active"
1029492,"Ayer Tawar","Ayer Tawar,Perak,Malaysia",20737,"MY","City","Active"
1029493,"Bagan Serai","Bagan Serai,Perak,Malaysia",20737,"MY","City","Active"
1029494,"Balingian","Balingian,Sarawak,Malaysia",20749,"MY","City","Active"
1029495,"Bandar Baru Bangi","Bandar Baru Bangi,Selangor,Malaysia",20738,"MY","City","Active"
1029496,"Batu Caves","Batu Caves,Selangor,Malaysia",20738,"MY","City","Active"
1029497,"Batu Maung","Batu Maung,Penang,Malaysia",20746,"MY","City","Active"
1029498,"Bayan Lepas","Bayan Lepas,Penang,Malaysia",20746,"MY","City","Active"
1029499,"Beaufort","Beaufort,Sabah,Malaysia",20748,"MY","City","Active"
1029500,"Bedong","Bedong,Kedah,Malaysia",20742,"MY","City","Active"
1029501,"Bemban","Bemban,Melaka,Malaysia",20744,"MY","City","Active"
1029502,"Bentong","Bentong,Pahang,Malaysia",20739,"MY","City","Active"
1029503,"Bidor","Bidor,Perak,Malaysia",20737,"MY","City","Active"
1029504,"Bintulu","Bintulu,Sarawak,Malaysia",20749,"MY","City","Active"
1029505,"Bukit Mertajam","Bukit Mertajam,Penang,Malaysia",20746,"MY","City","Active"
1029506,"Chaah","Chaah,Johor,Malaysia",20741,"MY","City","Active"
1029507,"Cyberjaya","Cyberjaya,Selangor,Malaysia",20738,"MY","City","Active"
1029508,"Durian Tunggal","Durian Tunggal,Melaka,Malaysia",20744,"MY","City","Active"
1029509,"Gelugor","Gelugor,Penang,Malaysia",20746,"MY","City","Active"
1029510,"Jenjarom","Jenjarom,Selangor,Malaysia",20738,"MY","City","Active"
1029511,"Jerantut","Jerantut,Pahang,Malaysia",20739,"MY","City","Active"
1029512,"Kampar","Kampar,Perak,Malaysia",20737,"MY","City","Active"
1029513,"Kapit","Kapit,Sarawak,Malaysia",20749,"MY","City","Active"
1029514,"Keningau","Keningau,Sabah,Malaysia",20748,"MY","City","Active"
1029515,"Kerteh","Kerteh,Terengganu,Malaysia",20750,"MY","City","Active"
1029516,"Kluang","Kluang,Johor,Malaysia",20741,"MY","City","Active"
1029517,"Kota Belud","Kota Belud,Sabah,Malaysia",20748,"MY","City","Active"
1029518,"Kuala Lipis","Kuala Lipis,Pahang,Malaysia",20739,"MY","City","Active"
1029519,"Kuala Perlis","Kuala Perlis,Perlis,Malaysia",20747,"MY","City","Active"
1029520,"Kuala Pilah","Kuala Pilah,Negeri Sembilan,Malaysia",20745,"MY","City","Active"
1029521,"Kubang Semang","Kubang Semang,Penang,Malaysia",20746,"MY","City","Active"
1029522,"Kudat","Kudat,Sabah,Malaysia",20748,"MY","City","Active"
1029523,"Lahad Datu","Lahad Datu,Sabah,Malaysia",20748,"MY","City","Active"
1029524,"Langkawi","Langkawi,Kedah,Malaysia",20742,"MY","City","Active"
1029525,"Limbang","Limbang,Sarawak,Malaysia",20749,"MY","City","Active"
1029526,"Marang","Marang,Terengganu,Malaysia",20750,"MY","City","Active"
1029527,"Mersing","Mersing,Johor,Malaysia",20741,"MY","City","Active"
1029528,"Paka","Paka,Terengganu,Malaysia",20750,"MY","City","Active"
1029529,"Pantai Remis","Pantai Remis,Perak,Malaysia",20737,"MY","City","Active"
1029530,"Papar","Papar,Sabah,Malaysia",20748,"MY","City","Active"
1029531,"Parit Raja","Parit Raja,Johor,Malaysia",20741,"MY","City","Active"
1029532,"Pasir Mas","Pasir Mas,Kelantan,Malaysia",20740,"MY","City","Active"
1029533,"Pekan","Pekan,Pahang,Malaysia",20739,"MY","City","Active"
1029534,"Permatang Pauh","Permatang Pauh,Penang,Malaysia",20746,"MY","City","Active"
1029535,"Port Dickson","Port Dickson,Negeri Sembilan,Malaysia",20745,"MY","City","Active"
1029536,"Puchong","Puchong,Selangor,Malaysia",20738,"MY","City","Active"
1029537,"Putrajaya","Putrajaya,Federal Territory of Putrajaya,Malaysia",21539,"MY","City","Active"
1029538,"Ranau","Ranau,Sabah,Malaysia",20748,"MY","City","Active"
1029539,"Raub District","Raub District,Pahang,Malaysia",20739,"MY","City","Active"
1029540,"Segamat District","Segamat District,Johor,Malaysia",20741,"MY","City","Active"
1029541,"Semporna","Semporna,Sabah,Malaysia",20748,"MY","City","Active"
1029542,"Senai","Senai,Johor,Malaysia",20741,"MY","City","Active"
1029543,"Seri Kembangan","Seri Kembangan,Selangor,Malaysia",20738,"MY","City","Active"
1029544,"Subang","Subang,Selangor,Malaysia",20738,"MY","City","Active"
1029545,"Subang Jaya","Subang Jaya,Selangor,Malaysia",20738,"MY","City","Active"
1029546,"Sungai Pelek","Sungai Pelek,Selangor,Malaysia",20738,"MY","City","Active"
1029547,"Tanah Merah","Tanah Merah,Kelantan,Malaysia",20740,"MY","City","Active"
1029548,"Tangkak","Tangkak,Johor,Malaysia",20741,"MY","City","Active"
1029549,"Tanjong Karang","Tanjong Karang,Selangor,Malaysia",20738,"MY","City","Active"
1029550,"Tanjong Malim","Tanjong Malim,Perak,Malaysia",20737,"MY","City","Active"
1029551,"Tapah","Tapah,Perak,Malaysia",20737,"MY","City","Active"
1029552,"Temerloh","Temerloh,Pahang,Malaysia",20739,"MY","City","Active"
1029553,"Tumpat","Tumpat,Kelantan,Malaysia",20740,"MY","City","Active"
1029554,"Ulu Tiram","Ulu Tiram,Johor,Malaysia",20741,"MY","City","Active"
1029555,"Upm Serdang","Upm Serdang,Selangor,Malaysia",20738,"MY","City","Active"
1029556,"Usm Pulau Pinang","Usm Pulau Pinang,Penang,Malaysia",20746,"MY","City","Active"
1029557,"Yong Peng","Yong Peng,Johor,Malaysia",20741,"MY","City","Active"
20737,"Perak","Perak,Malaysia",2458,"MY","State","Active"
20738,"Selangor","Selangor,Malaysia",2458,"MY","State","Active"
20739,"Pahang","Pahang,Malaysia",2458,"MY","State","Active"
20740,"Kelantan","Kelantan,Malaysia",2458,"MY","State","Active"
20741,"Johor","Johor,Malaysia",2458,"MY","State","Active"
20742,"Kedah","Kedah,Malaysia",2458,"MY","State","Active"
20743,"Wilayah Persekutuan Labuan","Wilayah Persekutuan Labuan,Malaysia",2458,"MY","State","Active"
20744,"Melaka","Melaka,Malaysia",2458,"MY","State","Active"
20745,"Negeri Sembilan","Negeri Sembilan,Malaysia",2458,"MY","State","Active"
20746,"Penang","Penang,Malaysia",2458,"MY","State","Active"
20747,"Perlis","Perlis,Malaysia",2458,"MY","State","Active"
20748,"Sabah","Sabah,Malaysia",2458,"MY","State","Active"
20749,"Sarawak","Sarawak,Malaysia",2458,"MY","State","Active"
20750,"Terengganu","Terengganu,Malaysia",2458,"MY","State","Active"
20751,"Federal Territory of Kuala Lumpur","Federal Territory of Kuala Lumpur,Malaysia",2458,"MY","State","Active"
21539,"Federal Territory of Putrajaya","Federal Territory of Putrajaya,Malaysia",2458,"MY","State","Active"
2458,"Malaysia","Malaysia",,"MY","Country","Active"
9041295,"Kota Kinabalu International Airport","BKI Airport, Malaysia",20748,"MY","Airport","Active"
9041296,"Ipoh Airport","IPH Airport, Malaysia",20737,"MY","Airport","Active"
9041297,"Kuching Airport","KCH Airport, Malaysia",20749,"MY","Airport","Active"
9041298,"Kuala Lumpur International Airport","KUL Airport, Malaysia",20738,"MY","Airport","Active"
9041299,"Penang International Airport","PEN Airport, Malaysia",20746,"MY","Airport","Active"
9041300,"Sultan Abdul Aziz Shah Airport","SZB Airport, Malaysia",20738,"MY","Airport","Active"
1012728,"Bangkok","Bangkok,Bangkok,Thailand",21025,"TH","City","Active"
1012729,"Hua Hin","Hua Hin,Prachuap Khiri Khan,Thailand",21486,"TH","City","Active"
1012730,"Nakhon Pathom","Nakhon Pathom,Nakhon Pathom,Thailand",21488,"TH","City","Active"
1012731,"Mueang Samut Sakhon","Mueang Samut Sakhon,Samut Sakhon,Thailand",21487,"TH","City","Active"
1012732,"Mueang Nonthaburi","Mueang Nonthaburi,Nonthaburi,Thailand",21026,"TH","City","Active"
1012733,"Mueang Pathum Thani","Mueang Pathum Thani,Pathum Thani,Thailand",21027,"TH","City","Active"
1012734,"Phra Nakhon Si Ayutthaya","Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand",21028,"TH","City","Active"
1012735,"Mueang Saraburi","Mueang Saraburi,Saraburi,Thailand",21029,"TH","City","Active"
1012736,"Mueang Chon Buri","Mueang Chon Buri,Chon Buri,Thailand",21030,"TH","City","Active"
1012737,"Mueang Chachoengsao","Mueang Chachoengsao,Chachoengsao,Thailand",21031,"TH","City","Active"
1012738,"Mueang Nakhon Ratchasima","Mueang Nakhon Ratchasima,Nakhon Ratchasima,Thailand",21032,"TH","City","Active"
1012739,"Mueang Ubon Ratchathani","Mueang Ubon Ratchathani,Ubon Ratchathani,Thailand",21033,"TH","City","Active"
1012740,"Mueang Yasothon","Mueang Yasothon,Yasothon,Thailand",21034,"TH","City","Active"
1012741,"Mueang Khon Kaen","Mueang Khon Kaen,Khon Kaen,Thailand",21035,"TH","City","Active"
1012742,"Mueang Chiang Mai","Mueang Chiang Mai,Chiang Mai,Thailand",21036,"TH","City","Active"
1012743,"Mueang Lampang","Mueang Lampang,Lampang,Thailand",21037,"TH","City","Active"
1012744,"Mueang Phrae","Mueang Phrae,Phrae,Thailand",21038,"TH","City","Active"
1012745,"Mueang Chiang Rai","Mueang Chiang Rai,Chiang Rai,Thailand",21039,"TH","City","Active"
1012746,"Mueang Phitsanulok","Mueang Phitsanulok,Phitsanulok,Thailand",21040,"TH","City","Active"
